-97.82220083,30.45242728,3,1348886091786
-97.82212087,30.45235117,3,1348886093786
-97.82204141,30.45227682,3,1348886095786
-97.82196656,30.45220591,3,1348886097786
-97.82189582,30.45213961,3,1348886099786
-97.82181912,30.4520666,3,1348886101786
-97.82174318,30.45199377,3,1348886103786
-97.82166598,30.45191707,3,1348886105786
-97.82157772,30.45182797,3,1348886107786
-97.82150614,30.45175656,3,1348886109786
-97.82142081,30.45167299,3,1348886111786
-97.82134362,30.45159579,3,1348886113786
-97.82126675,30.4515191,3,1348886115786
-97.82118989,30.45144433,3,1348886117786
-97.82111437,30.45137057,3,1348886119786
-97.82104011,30.45129765,3,1348886121786
-97.82096744,30.45122623,3,1348886123786
-97.82089644,30.45115675,3,1348886125786
-97.8208309,30.45109296,3,1348886127786
-97.82076376,30.45102758,3,1348886129786
-97.82069167,30.45095885,3,1348886131786
-97.82062168,30.45089029,3,1348886133786
-97.82054457,30.45081209,3,1348886135786
-97.82047357,30.45074243,3,1348886137786
-97.82040124,30.45067328,3,1348886139786
-97.82032748,30.45060312,3,1348886141786
-97.82025179,30.45053381,3,1348886143786
-97.82017225,30.45046809,3,1348886145786
-97.82008876,30.45040674,3,1348886147786
-97.82000151,30.45035066,3,1348886149786
-97.81991157,30.45030003,3,1348886151786
-97.81981895,30.4502536,3,1348886153786
-97.81974276,30.45019727,3,1348886155786
-97.81965056,30.45015972,3,1348886157786
-97.81955416,30.45012661,3,1348886159786
-97.81942936,30.45011899,3,1348886161786
-97.8193297,30.45009719,3,1348886163786
-97.81925325,30.4500552,3,1348886165786
-97.81913105,30.45007079,3,1348886167786
-97.81903289,30.45006517,3,1348886169786
-97.81895251,30.45003139,3,1348886171786
-97.81883785,30.45006249,3,1348886173786
-97.81875688,30.45003517,3,1348886175786
-97.81864179,30.45006266,3,1348886177786
-97.81855278,30.45003894,3,1348886179786
-97.8184382,30.45006392,3,1348886181786
-97.81833351,30.450064,3,1348886183786
-97.81822924,30.45006358,3,1348886185786
-97.81812497,30.45006308,3,1348886187786
-97.81802187,30.45005956,3,1348886189786
-97.81792648,30.45004715,3,1348886191786
-97.81782908,30.45003944,3,1348886193786
-97.81773118,30.45002159,3,1348886195786
-97.81763328,30.44999954,3,1348886197786
-97.81753731,30.44997079,3,1348886199786
-97.81743681,30.44991857,3,1348886201786
-97.81734495,30.44988236,3,1348886203786
-97.81725593,30.44986418,3,1348886205786
-97.81716314,30.44981581,3,1348886207786
-97.81707396,30.44978195,3,1348886209786
-97.81698511,30.44974934,3,1348886211786
-97.81689811,30.44971691,3,1348886213786
-97.81681144,30.44968422,3,1348886215786
-97.81672376,30.44965153,3,1348886217786
-97.81663558,30.44961817,3,1348886219786
-97.81655219,30.44959084,3,1348886221786
-97.81645789,30.44955388,3,1348886223786
-97.81636929,30.44951934,3,1348886225786
-97.81627994,30.44948498,3,1348886227786
-97.81619025,30.44945112,3,1348886229786
-97.81610099,30.4494175,3,1348886231786
-97.81601138,30.44938297,3,1348886233786
-97.81592161,30.4493471,3,1348886235786
-97.81583193,30.44931063,3,1348886237786
-97.81574015,30.44927535,3,1348886239786
-97.81565524,30.44924207,3,1348886241786
-97.81555474,30.44920343,3,1348886243786
-97.81546262,30.4491663,3,1348886245786
-97.81537755,30.44913235,3,1348886247786
-97.81528451,30.44907946,3,1348886249786
-97.81519993,30.44902833,3,1348886251786
-97.8151079,30.44898542,3,1348886253786
-97.81504202,30.44891342,3,1348886255786
-97.81496901,30.44884879,3,1348886257786
-97.81488838,30.44880563,3,1348886259786
-97.81483281,30.44870865,3,1348886261786
-97.81475443,30.44866104,3,1348886263786
-97.81470523,30.44856163,3,1348886265786
-97.81464195,30.44848904,3,1348886267786
-97.81456844,30.44843607,3,1348886269786
-97.8145091,30.44836449,3,1348886271786
-97.81445512,30.44827421,3,1348886273786
-97.81439108,30.44820154,3,1348886275786
-97.81433132,30.44813264,3,1348886277786
-97.81427105,30.44806249,3,1348886279786
-97.81421104,30.44799442,3,1348886281786
-97.81414993,30.44793734,3,1348886283786
-97.81409469,30.44787339,3,1348886285786
-97.81403887,30.44780734,3,1348886287786
-97.81398389,30.44773886,3,1348886289786
-97.81392597,30.44767122,3,1348886291786
-97.81385841,30.44759503,3,1348886293786
-97.81380409,30.44753183,3,1348886295786
-97.81374115,30.44746167,3,1348886297786
-97.81368189,30.44739604,3,1348886299786
-97.8136212,30.44733292,3,1348886301786
-97.81355683,30.4472719,3,1348886303786
-97.81348902,30.44721466,3,1348886305786
-97.81343202,30.44715699,3,1348886307786
-97.81334158,30.44710955,3,1348886309786
-97.8132612,30.44706227,3,1348886311786
-97.81317889,30.44701885,3,1348886313786
-97.81311644,30.44696488,3,1348886315786
-97.81300748,30.44694115,3,1348886317786
-97.81291796,30.44690805,3,1348886319786
-97.81282676,30.44687896,3,1348886321786
-97.81273431,30.44685398,3,1348886323786
-97.81264027,30.44683278,3,1348886325786
-97.8125453,30.44681585,3,1348886327786
-97.81244941,30.44680269,3,1348886329786
-97.81235352,30.44679439,3,1348886331786
-97.81227658,30.44675977,3,1348886333786
-97.812163,30.44679489,3,1348886335786
-97.81206829,30.44680076,3,1348886337786
-97.81198631,30.44677511,3,1348886339786
-97.8118931,30.44678718,3,1348886341786
-97.81178649,30.44682498,3,1348886343786
-97.81168389,30.44683269,3,1348886345786
-97.81159806,30.44681844,3,1348886347786
-97.81149128,30.44685105,3,1348886349786
-97.81140293,30.44684107,3,1348886351786
-97.81130252,30.4468513,3,1348886353786
-97.81119263,30.44687997,3,1348886355786
-97.81110202,30.44687527,3,1348886357786
-97.81099079,30.44690059,3,1348886359786
-97.8108887,30.44690721,3,1348886361786
-97.81079575,30.44690654,3,1348886363786
-97.81068443,30.44692271,3,1348886365786
-97.81059433,30.44692556,3,1348886367786
-97.81048788,30.44693654,3,1348886369786
-97.81038805,30.44694333,3,1348886371786
-97.81028889,30.44695088,3,1348886373786
-97.81018839,30.44695842,3,1348886375786
-97.81009695,30.44696571,3,1348886377786
-97.80998513,30.4469715,3,1348886379786
-97.80988136,30.44697887,3,1348886381786
-97.80977634,30.44698457,3,1348886383786
-97.80968011,30.44699078,3,1348886385786
-97.80956335,30.44699438,3,1348886387786
-97.80945531,30.44699932,3,1348886389786
-97.8093559,30.44700368,3,1348886391786
-97.80923252,30.4470062,3,1348886393786
-97.80911651,30.44701031,3,1348886395786
-97.80900537,30.44701357,3,1348886397786
-97.80888945,30.44701542,3,1348886399786
-97.80877168,30.44701684,3,1348886401786
-97.80865241,30.44701969,3,1348886403786
-97.80852928,30.44702279,3,1348886405786
-97.80841244,30.44702556,3,1348886407786
-97.80829308,30.44702774,3,1348886409786
-97.80817531,30.44702984,3,1348886411786
-97.80805905,30.44703118,3,1348886413786
-97.80794397,30.44703285,3,1348886415786
-97.80783006,30.44703386,3,1348886417786
-97.8077185,30.44703545,3,1348886419786
-97.80760903,30.44703771,3,1348886421786
-97.8075092,30.44703956,3,1348886423786
-97.80741574,30.44704258,3,1348886425786
-97.8073315,30.44704886,3,1348886427786
-97.80725682,30.44702858,3,1348886429786
-97.80721382,30.44697426,3,1348886431786
-97.80720125,30.44691173,3,1348886433786
-97.80720837,30.44684602,3,1348886435786
-97.80721382,30.4467793,3,1348886437786
-97.80721298,30.44671116,3,1348886439786
-97.80720921,30.44663052,3,1348886441786
-97.80720427,30.44656045,3,1348886443786
-97.80719672,30.44648795,3,1348886445786
-97.80718591,30.44641888,3,1348886447786
-97.80717485,30.44635434,3,1348886449786
-97.80715657,30.44628753,3,1348886451786
-97.80713051,30.4462121,3,1348886453786
-97.80710838,30.44614412,3,1348886455786
-97.80708256,30.44607665,3,1348886457786
-97.80705448,30.44600959,3,1348886459786
-97.80702389,30.44594304,3,1348886461786
-97.80699371,30.44587783,3,1348886463786
-97.80696555,30.44581899,3,1348886465786
-97.80693873,30.44575545,3,1348886467786
-97.80691057,30.44568831,3,1348886469786
-97.80687721,30.44561799,3,1348886471786
-97.80684678,30.44555445,3,1348886473786
-97.80681744,30.44549201,3,1348886475786
-97.80678886,30.44542864,3,1348886477786
-97.80676045,30.44536511,3,1348886479786
-97.80673396,30.44530652,3,1348886481786
-97.80670244,30.44524013,3,1348886483786
-97.80667612,30.44518272,3,1348886485786
-97.80664662,30.44512404,3,1348886487786
-97.80660815,30.4450616,3,1348886489786
-97.80657998,30.44500988,3,1348886491786
-97.80655148,30.44495774,3,1348886493786
-97.8065219,30.44489429,3,1348886495786
-97.80649633,30.4448414,3,1348886497786
-97.80647093,30.44478759,3,1348886499786
-97.80644755,30.44473814,3,1348886501786
-97.80642668,30.44469304,3,1348886503786
-97.80640924,30.44465373,3,1348886505786
-97.80639122,30.44461442,3,1348886507786
-97.8063753,30.44458089,3,1348886509786
-97.80635828,30.44454821,3,1348886511786
-97.80634303,30.44451728,3,1348886513786
-97.80632593,30.44448651,3,1348886515786
-97.80631361,30.44444519,3,1348886517786
-97.80629936,30.44440295,3,1348886519786
-97.80628678,30.44435483,3,1348886521786
-97.80628284,30.44430454,3,1348886523786
-97.80627446,30.44425576,3,1348886525786
-97.80626893,30.44420941,3,1348886527786
-97.80626784,30.4441623,3,1348886529786
-97.80626834,30.44411419,3,1348886531786
-97.80627262,30.44406474,3,1348886533786
-97.80628142,30.44401352,3,1348886535786
-97.80628938,30.44395954,3,1348886537786
-97.80629684,30.44390674,3,1348886539786
-97.80630631,30.44384848,3,1348886541786
-97.80631227,30.44379719,3,1348886543786
-97.80631704,30.44374991,3,1348886545786
-97.80632576,30.44370054,3,1348886547786
-97.80633624,30.44364807,3,1348886549786
-97.80634646,30.44358663,3,1348886551786
-97.80635443,30.4435371,3,1348886553786
-97.80636407,30.44348354,3,1348886555786
-97.80637429,30.44342645,3,1348886557786
-97.80638401,30.44337248,3,1348886559786
-97.80638812,30.44331003,3,1348886561786
-97.8063934,30.44325898,3,1348886563786
-97.80637806,30.44319218,3,1348886565786
-97.80636616,30.44313837,3,1348886567786
-97.80633875,30.44307894,3,1348886569786
-97.80631738,30.44301323,3,1348886571786
-97.80629098,30.44295053,3,1348886573786
-97.80626181,30.44288968,3,1348886575786
-97.80622509,30.44283017,3,1348886577786
-97.80618503,30.44277233,3,1348886579786
-97.80614153,30.4427145,3,1348886581786
-97.80610884,30.4426585,3,1348886583786
-97.80605025,30.44260528,3,1348886585786
-97.80599878,30.44255415,3,1348886587786
-97.80594313,30.44250604,3,1348886589786
-97.8058863,30.4424622,3,1348886591786
-97.80583684,30.44242155,3,1348886593786
-97.80580306,30.44237897,3,1348886595786
-97.80577247,30.44236371,3,1348886597786
-97.80575864,30.44236053,3,1348886599786
-97.80575076,30.44235726,3,1348886601786
-97.80573207,30.44234343,3,1348886603786
-97.8057003,30.44232222,3,1348886605786
-97.80565747,30.44229833,3,1348886607786
-97.80559704,30.44226891,3,1348886609786
-97.80552663,30.44224461,3,1348886611786
-97.80545555,30.442227,3,1348886613786
-97.80537358,30.44221116,3,1348886615786
-97.80528674,30.44220186,3,1348886617786
-97.80518993,30.44219264,3,1348886619786
-97.80508641,30.44218836,3,1348886621786
-97.8049803,30.44218652,3,1348886623786
-97.80487334,30.44218426,3,1348886625786
-97.80473739,30.4422053,3,1348886627786
-97.80462549,30.44219918,3,1348886629786
-97.804512,30.44219524,3,1348886631786
-97.8043975,30.44219054,3,1348886633786
-97.80428183,30.44218392,3,1348886635786
-97.80416491,30.4421752,3,1348886637786
-97.80406164,30.44215567,3,1348886639786
-97.80393004,30.44215618,3,1348886641786
-97.80382292,30.44213899,3,1348886643786
-97.80369652,30.44214126,3,1348886645786
-97.80358044,30.44213371,3,1348886647786
-97.8034656,30.44212567,3,1348886649786
-97.8033641,30.44211729,3,1348886651786
-97.80325547,30.44211142,3,1348886653786
-97.80314181,30.4421027,3,1348886655786
-97.80303503,30.44209558,3,1348886657786
-97.80292983,30.44208862,3,1348886659786
-97.80280712,30.44208476,3,1348886661786
-97.80271073,30.44207873,3,1348886663786
-97.8025886,30.44207362,3,1348886665786
-97.802485,30.44206766,3,1348886667786
-97.80237772,30.44206104,3,1348886669786
-97.80226766,30.4420561,3,1348886671786
-97.80216004,30.44205199,3,1348886673786
-97.80204831,30.44204839,3,1348886675786
-97.8019385,30.44204227,3,1348886677786
-97.80182451,30.44203531,3,1348886679786
-97.8017111,30.44203037,3,1348886681786
-97.80159703,30.44202467,3,1348886683786
-97.80147993,30.44202089,3,1348886685786
-97.80136124,30.44201536,3,1348886687786
-97.80124214,30.44200899,3,1348886689786
-97.80112487,30.44200094,3,1348886691786
-97.80100702,30.44199524,3,1348886693786
-97.80088951,30.44198946,3,1348886695786
-97.80078767,30.44198452,3,1348886697786
-97.80068457,30.44197689,3,1348886699786
-97.80058231,30.44196985,3,1348886701786
-97.80047176,30.44196163,3,1348886703786
-97.80037469,30.44195015,3,1348886705786
-97.80028308,30.44193992,3,1348886707786
-97.80020177,30.44191788,3,1348886709786
-97.80012902,30.44189408,3,1348886711786
-97.80005786,30.44186658,3,1348886713786
-97.7999872,30.44184756,3,1348886715786
-97.79991126,30.44185284,3,1348886717786
-97.79983456,30.44189533,3,1348886719786
-97.79977555,30.44194663,3,1348886721786
-97.79972786,30.44200212,3,1348886723786
-97.79968419,30.44205945,3,1348886725786
-97.79963876,30.44211301,3,1348886727786
-97.79959627,30.44216104,3,1348886729786
-97.79954589,30.44219633,3,1348886731786
-97.79950465,30.44222902,3,1348886733786
-97.79944263,30.44225852,3,1348886735786
-97.7993723,30.44228333,3,1348886737786
-97.7992879,30.4423016,3,1348886739786
-97.79921925,30.44231745,3,1348886741786
-97.79914222,30.44233765,3,1348886743786
-97.79907223,30.44235382,3,1348886745786
-97.79899319,30.44236992,3,1348886747786
-97.79890887,30.44238576,3,1348886749786
-97.79883502,30.4424068,3,1348886751786
-97.79875883,30.44242842,3,1348886753786
-97.79866956,30.44244577,3,1348886755786
-97.79858926,30.44246513,3,1348886757786
-97.7985093,30.44248232,3,1348886759786
-97.79842909,30.44250394,3,1348886761786
-97.79833043,30.44253898,3,1348886763786
-97.79825231,30.44255884,3,1348886765786
-97.7981664,30.44258617,3,1348886767786
-97.79808241,30.44261601,3,1348886769786
-97.79798384,30.44266127,3,1348886771786
-97.79790438,30.44270419,3,1348886773786
-97.7978328,30.44274232,3,1348886775786
-97.79774931,30.44279387,3,1348886777786
-97.79768033,30.44283679,3,1348886779786
-97.79759685,30.44289789,3,1348886781786
-97.79751252,30.44294952,3,1348886783786
-97.79741823,30.44300702,3,1348886785786
-97.79732402,30.4430522,3,1348886787786
-97.7972495,30.44309713,3,1348886789786
-97.79716367,30.44313351,3,1348886791786
-97.79708966,30.44315731,3,1348886793786
-97.79701104,30.44317441,3,1348886795786
-97.79692001,30.44317357,3,1348886797786
-97.79683485,30.44316955,3,1348886799786
-97.7967553,30.44316595,3,1348886801786
-97.79667961,30.44315999,3,1348886803786
-97.79660376,30.44314784,3,1348886805786
-97.79652866,30.44313728,3,1348886807786
-97.7964528,30.44312856,3,1348886809786
-97.7963756,30.44311934,3,1348886811786
-97.79629271,30.4431123,3,1348886813786
-97.7962104,30.44310333,3,1348886815786
-97.79613253,30.44308858,3,1348886817786
-97.79605684,30.44307492,3,1348886819786
-97.79597746,30.44306612,3,1348886821786
-97.79589633,30.44305916,3,1348886823786
-97.79580647,30.44304776,3,1348886825786
-97.79570589,30.44304307,3,1348886827786
-97.79561587,30.44303217,3,1348886829786
-97.79553331,30.44302253,3,1348886831786
-97.79543105,30.4430113,3,1348886833786
-97.79534387,30.44300174,3,1348886835786
-97.79523826,30.44299202,3,1348886837786
-97.79513978,30.44298817,3,1348886839786
-97.79504674,30.44298104,3,1348886841786
-97.79494439,30.4429937,3,1348886843786
-97.79485496,30.442989,3,1348886845786
-97.79476184,30.44299663,3,1348886847786
-97.79465916,30.44301289,3,1348886849786
-97.7945657,30.44301742,3,1348886851786
-97.79447937,30.44301683,3,1348886853786
-97.79436068,30.44301088,3,1348886855786
-97.79426856,30.44300191,3,1348886857786
-97.79417116,30.44296905,3,1348886859786
-97.79407326,30.44292597,3,1348886861786
-97.79398274,30.44288624,3,1348886863786
-97.79389691,30.44284375,3,1348886865786
-97.79381342,30.44280083,3,1348886867786
-97.79372835,30.44276093,3,1348886869786
-97.79364754,30.44272363,3,1348886871786
-97.79355811,30.44270201,3,1348886873786
-97.79346197,30.44268474,3,1348886875786
-97.79337664,30.44266881,3,1348886877786
-97.79330598,30.44266689,3,1348886879786
-97.79323197,30.4426285,3,1348886881786
-97.79318243,30.44257997,3,1348886883786
-97.79314849,30.44251978,3,1348886885786
-97.79312116,30.4424622,3,1348886887786
-97.79310691,30.44238886,3,1348886889786
-97.79310004,30.44231108,3,1348886891786
-97.79308696,30.44222466,3,1348886893786
-97.79307196,30.44214771,3,1348886895786
-97.79305033,30.44206909,3,1348886897786
-97.79302225,30.44198661,3,1348886899786
-97.79299434,30.44191008,3,1348886901786
-97.79296509,30.44182342,3,1348886903786
-97.79293835,30.44173063,3,1348886905786
-97.79290072,30.44164404,3,1348886907786
-97.79286468,30.44155402,3,1348886909786
-97.7928288,30.44146408,3,1348886911786
-97.79279326,30.44138077,3,1348886913786
-97.79275739,30.44127616,3,1348886915786
-97.79272277,30.44118773,3,1348886917786
-97.79268966,30.44107759,3,1348886919786
-97.79264524,30.44097081,3,1348886921786
-97.79261121,30.4408683,3,1348886923786
-97.79257382,30.44076939,3,1348886925786
-97.79252621,30.44065557,3,1348886927786
-97.79247575,30.44055716,3,1348886929786
-97.79243619,30.44046974,3,1348886931786
-97.79239588,30.44038751,3,1348886933786
-97.79235883,30.44030897,3,1348886935786
-97.79232647,30.44023924,3,1348886937786
-97.79228658,30.4401643,3,1348886939786
-97.79224861,30.4401001,3,1348886941786
-97.79220418,30.44003623,3,1348886943786
-97.7921554,30.4399742,3,1348886945786
-97.79210075,30.43991787,3,1348886947786
-97.79203948,30.43986565,3,1348886949786
-97.79197628,30.43981561,3,1348886951786
-97.7919119,30.43976608,3,1348886953786
-97.79184762,30.43971964,3,1348886955786
-97.79156263,30.43954882,3,1348886957786
-97.79149046,30.43951512,3,1348886959786
-97.79141435,30.43948327,3,1348886961786
-97.79133095,30.43945394,3,1348886963786
-97.7912489,30.43942963,3,1348886965786
-97.79117329,30.43941404,3,1348886967786
-97.79109115,30.43940323,3,1348886969786
-97.79101387,30.4393966,3,1348886971786
-97.79093147,30.43938747,3,1348886973786
-97.79084757,30.43938118,3,1348886975786
-97.79076761,30.43938068,3,1348886977786
-97.79069158,30.43937758,3,1348886979786
-97.79061313,30.43937121,3,1348886981786
-97.79053836,30.43936492,3,1348886983786
-97.79046502,30.43935553,3,1348886985786
-97.79038732,30.43934112,3,1348886987786
-97.79030962,30.43932251,3,1348886989786
-97.79024173,30.43930088,3,1348886991786
-97.79016805,30.43927188,3,1348886993786
-97.79010049,30.43923852,3,1348886995786
-97.79003914,30.4392034,3,1348886997786
-97.78997585,30.43916208,3,1348886999786
-97.78991559,30.43911539,3,1348887001786
-97.78985431,30.43906468,3,1348887003786
-97.78980629,30.43900668,3,1348887005786
-97.78975742,30.43895178,3,1348887007786
-97.78970755,30.43889252,3,1348887009786
-97.78966036,30.43883367,3,1348887011786
-97.78961434,30.43877291,3,1348887013786
-97.78956791,30.43871331,3,1348887015786
-97.78952482,30.43865237,3,1348887017786
-97.78947654,30.43858708,3,1348887019786
-97.78942768,30.43852396,3,1348887021786
-97.78937697,30.43846093,3,1348887023786
-97.78932617,30.43839899,3,1348887025786
-97.78927445,30.43833646,3,1348887027786
-97.78922349,30.43827527,3,1348887029786
-97.78916507,30.43821719,3,1348887031786
-97.78910212,30.4381586,3,1348887033786
-97.78903691,30.43810956,3,1348887035786
-97.78895787,30.43807025,3,1348887037786
-97.78887724,30.43804083,3,1348887039786
-97.78878897,30.43801728,3,1348887041786
-97.78870331,30.43799926,3,1348887043786
-97.78861756,30.4379866,3,1348887045786
-97.78853232,30.43797746,3,1348887047786
-97.78844523,30.43797252,3,1348887049786
-97.78836485,30.43796992,3,1348887051786
-97.78827575,30.43796732,3,1348887053786
-97.78819118,30.43796606,3,1348887055786
-97.78810727,30.43796447,3,1348887057786
-97.78802371,30.43796464,3,1348887059786
-97.78794073,30.43796481,3,1348887061786
-97.78785674,30.43796606,3,1348887063786
-97.78777267,30.437969,3,1348887065786
-97.78769204,30.43797134,3,1348887067786
-97.78761065,30.43797327,3,1348887069786
-97.78753521,30.43797637,3,1348887071786
-97.78745835,30.43798056,3,1348887073786
-97.78738157,30.43798559,3,1348887075786
-97.78730647,30.43799263,3,1348887077786
-97.78723639,30.43799884,3,1348887079786
-97.78716481,30.43800697,3,1348887081786
-97.78709248,30.43801535,3,1348887083786
-97.78702106,30.43802415,3,1348887085786
-97.7869494,30.43803295,3,1348887087786
-97.78687589,30.43804159,3,1348887089786
-97.78680707,30.43805039,3,1348887091786
-97.78673231,30.43806195,3,1348887093786
-97.78666014,30.43807386,3,1348887095786
-97.78658697,30.4380845,3,1348887097786
-97.78651547,30.43809406,3,1348887099786
-97.78643634,30.43810135,3,1348887101786
-97.78636476,30.43810763,3,1348887103786
-97.78629058,30.43811459,3,1348887105786
-97.78621598,30.43812532,3,1348887107786
-97.78613635,30.43813328,3,1348887109786
-97.78606435,30.43813731,3,1348887111786
-97.78598959,30.438142,3,1348887113786
-97.78591272,30.43814753,3,1348887115786
-97.78584274,30.4381508,3,1348887117786
-97.78577057,30.43815348,3,1348887119786
-97.78569899,30.43816061,3,1348887121786
-97.78562397,30.4381586,3,1348887123786
-97.78554409,30.43815684,3,1348887125786
-97.78545658,30.43815055,3,1348887127786
-97.78537553,30.43814669,3,1348887129786
-97.78529397,30.43814418,3,1348887131786
-97.78520848,30.43814334,3,1348887133786
-97.78503682,30.43813722,3,1348887135786
-97.78496683,30.43813731,3,1348887137786
-97.7848846,30.4381384,3,1348887139786
-97.78479768,30.43813479,3,1348887141786
-97.7847116,30.43812976,3,1348887143786
-97.78462778,30.43812197,3,1348887145786
-97.78454069,30.4381161,3,1348887147786
-97.78445427,30.43811124,3,1348887149786
-97.78436501,30.43810898,3,1348887151786
-97.78427834,30.43811191,3,1348887153786
-97.78419209,30.43811468,3,1348887155786
-97.78410081,30.43812071,3,1348887157786
-97.78400894,30.43812809,3,1348887159786
-97.78391808,30.43813747,3,1348887161786
-97.78382815,30.43814527,3,1348887163786
-97.78373804,30.43815063,3,1348887165786
-97.7836455,30.43815482,3,1348887167786
-97.78355473,30.43815667,3,1348887169786
-97.78346437,30.43815776,3,1348887171786
-97.78337276,30.43815767,3,1348887173786
-97.78328232,30.43815533,3,1348887175786
-97.78319104,30.43814954,3,1348887177786
-97.78310303,30.4381389,3,1348887179786
-97.78302281,30.43812037,3,1348887181786
-97.78294084,30.43808785,3,1348887183786
-97.78286574,30.43804678,3,1348887185786
-97.78279784,30.43800135,3,1348887187786
-97.78273548,30.43795332,3,1348887189786
-97.78267664,30.43789842,3,1348887191786
-97.78262836,30.43783782,3,1348887193786
-97.78258285,30.43777043,3,1348887195786
-97.78254714,30.43770145,3,1348887197786
-97.78251646,30.43762685,3,1348887199786
-97.78249039,30.43755191,3,1348887201786
-97.78246122,30.43748017,3,1348887203786
-97.78243457,30.43740992,3,1348887205786
-97.78240431,30.437337,3,1348887207786
-97.78237078,30.43726567,3,1348887209786
-97.78233214,30.43720147,3,1348887211786
-97.78228286,30.4371438,3,1348887213786
-97.78222762,30.43708697,3,1348887215786
-97.78216752,30.43703718,3,1348887217786
-97.78209904,30.43698974,3,1348887219786
-97.78202872,30.43694657,3,1348887221786
-97.78195689,30.43690668,3,1348887223786
-97.78188136,30.43686644,3,1348887225786
-97.78180467,30.43682663,3,1348887227786
-97.78172705,30.43679084,3,1348887229786
-97.78164617,30.43675999,3,1348887231786
-97.78155673,30.43673644,3,1348887233786
-97.78146646,30.43672269,3,1348887235786
-97.78137443,30.43672194,3,1348887237786
-97.78128256,30.43673384,3,1348887239786
-97.78119531,30.43675513,3,1348887241786
-97.78110646,30.43678958,3,1348887243786
-97.78102423,30.43682939,3,1348887245786
-97.78095449,30.4368708,3,1348887247786
-97.78089431,30.43692084,3,1348887249786
-97.78084452,30.4369744,3,1348887251786
-97.7808068,30.43702553,3,1348887253786
-97.78077596,30.43707096,3,1348887255786
-97.78075484,30.43710927,3,1348887257786
-97.78073958,30.43713919,3,1348887259786
-97.78072366,30.43716383,3,1348887261786
-97.78070035,30.4371842,3,1348887263786
-97.78066507,30.43719795,3,1348887265786
-97.78062207,30.43720281,3,1348887267786
-97.78057186,30.43719283,3,1348887269786
-97.78052727,30.43716677,3,1348887271786
-97.78048712,30.43712955,3,1348887273786
-97.7804515,30.43708236,3,1348887275786
-97.78042157,30.43703198,3,1348887277786
-97.78039785,30.43697415,3,1348887279786
-97.7803753,30.43691573,3,1348887281786
-97.78035259,30.43685345,3,1348887283786
-97.78032853,30.43678748,3,1348887285786
-97.78030347,30.43671783,3,1348887287786
-97.78027992,30.43665203,3,1348887289786
-97.78024882,30.43658045,3,1348887291786
-97.78021898,30.43651004,3,1348887293786
-97.78018772,30.43643243,3,1348887295786
-97.78015888,30.43635573,3,1348887297786
-97.78012192,30.43627275,3,1348887299786
-97.7800878,30.43619103,3,1348887301786
-97.78005428,30.4361083,3,1348887303786
-97.78001974,30.43602523,3,1348887305786
-97.77998454,30.43594267,3,1348887307786
-97.77994766,30.43585726,3,1348887309786
-97.77991296,30.43577529,3,1348887311786
-97.77987935,30.43569138,3,1348887313786
-97.77984515,30.43560019,3,1348887315786
-97.77981238,30.43550832,3,1348887317786
-97.77977709,30.43541637,3,1348887319786
-97.77974063,30.43532417,3,1348887321786
-97.77970475,30.43523348,3,1348887323786
-97.77966477,30.43513642,3,1348887325786
-97.77962663,30.43504497,3,1348887327786
-97.77958766,30.43494975,3,1348887329786
-97.77954952,30.43485386,3,1348887331786
-97.7795123,30.43475789,3,1348887333786
-97.77947769,30.43466711,3,1348887335786
-97.77943678,30.4345693,3,1348887337786
-97.77939797,30.43447626,3,1348887339786
-97.7793585,30.43438423,3,1348887341786
-97.77931927,30.43429186,3,1348887343786
-97.77928272,30.43419857,3,1348887345786
-97.77925146,30.43411248,3,1348887347786
-97.77921617,30.43402439,3,1348887349786
-97.77917971,30.43393856,3,1348887351786
-97.77914308,30.43385893,3,1348887353786
-97.77910268,30.43378157,3,1348887355786
-97.77905348,30.43370579,3,1348887357786
-97.77899891,30.43363228,3,1348887359786
-97.77894493,30.43356682,3,1348887361786
-97.77889213,30.43349776,3,1348887363786
-97.77884192,30.43342693,3,1348887365786
-97.77879825,30.43335216,3,1348887367786
-97.77875961,30.43327413,3,1348887369786
-97.77872885,30.43320095,3,1348887371786
-97.77869565,30.43312627,3,1348887373786
-97.77866196,30.43305008,3,1348887375786
-97.77863162,30.43297405,3,1348887377786
-97.77860194,30.43289686,3,1348887379786
-97.77856892,30.43282251,3,1348887381786
-97.77853715,30.43274514,3,1348887383786
-97.77850597,30.43267004,3,1348887385786
-97.77847379,30.43259,3,1348887387786
-97.7784473,30.43251447,3,1348887389786
-97.77842182,30.43244013,3,1348887391786
-97.77839843,30.43236653,3,1348887393786
-97.77838058,30.4322952,3,1348887395786
-97.77837086,30.43222169,3,1348887397786
-97.77836717,30.43214718,3,1348887399786
-97.77837236,30.43208088,3,1348887401786
-97.77838175,30.43201533,3,1348887403786
-97.77838645,30.43195666,3,1348887405786
-97.77838519,30.43189949,3,1348887407786
-97.7783815,30.43185004,3,1348887409786
-97.77837136,30.43180486,3,1348887411786
-97.77836214,30.43176622,3,1348887413786
-97.77835208,30.4317399,3,1348887415786
-97.77834554,30.43172389,3,1348887417786
-97.77834202,30.43171786,3,1348887419786
-97.77834076,30.4317156,3,1348887421786
-97.77833833,30.43171417,3,1348887423786
